采集时间,输入,原始顺序,标题,错误,BV号,UP主,上传时间,总播放量,点赞数,投币数,收藏数,转发数,评论数,弹幕数,在线人数
2026-05-01 09:10:18,https://www.bilibili.com/video/BV1XA6nBGEPV/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288791171&round=1&index=5&windowIndex=5&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,8,【4K精剪】希区考克 作品152 | 杨博文直拍 | 260131,,BV1XA6nBGEPV,underthepoplar,2026-02-01 00:23:17,1894958.0,21227.0,20792.0,17875.0,3805.0,3809.0,6609.0,1.0
2026-05-01 09:10:18,https://www.bilibili.com/video/BV1e364BwE63/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,9,【杨博文】Why Why Why竖屏4k focus,,BV1e364BwE63,meetsummer丨杨博文,2026-02-01 19:33:16,28958.0,518.0,192.0,237.0,142.0,13.0,11.0,1.0
2026-05-01 09:10:18,https://www.bilibili.com/video/BV1s8BvBPEN5/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,10,【杨博文｜4K舞台直拍】好运来祝你好运来～博文宝宝祝你新年好运来,,BV1s8BvBPEN5,关键时刻来瓶尖叫,2025-12-27 00:43:12,1864067.0,31376.0,16044.0,29760.0,1729.0,3734.0,4405.0,1.0
2026-05-01 09:10:18,https://www.bilibili.com/video/BV1J7Awz8EUZ/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,11,自测鸡蛋果,,BV1J7Awz8EUZ,喜欢吃鸡蛋果,2026-03-21 16:17:31,940.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2026-05-01 09:10:18,https://www.bilibili.com/video/BV1UAdsBXEVU/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,12,自测2号鸡蛋果,,BV1UAdsBXEVU,喜欢吃鸡蛋果,2026-04-18 22:55:52,549.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 09:10:18,https://www.bilibili.com/video/BV1GZoCBQE6S/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,13,自测电脑 包妈,,BV1GZoCBQE6S,包妈包包子,2026-04-27 20:45:33,233.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 09:10:18,https://www.bilibili.com/video/BV1YZoCBQEho/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,14,自测电脑 包妈 2,,BV1YZoCBQEho,包妈包包子,2026-04-27 20:48:43,160.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1nMofB3Ej1/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,0,脚本测试4,,BV1nMofB3Ej1,我要在森林里盖房子,2026-04-26 14:11:37,1272.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1ZLofBiEM9/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,1,脚本测试3,,BV1ZLofBiEM9,我要在森林里盖房子,2026-04-26 14:09:42,1326.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV17LofBiEvm/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,2,脚本测试2,,BV17LofBiEvm,包妈包包子,2026-04-26 14:08:31,923.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1q5ofBTEXC/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,3,脚本测试1,,BV1q5ofBTEXC,喜欢吃鸡蛋果,2026-04-26 13:54:58,960.0,3.0,0.0,1.0,0.0,168.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1M9ePzaELH/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288771177&round=1&index=0&windowIndex=0&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,4,「杨博文｜卡拉永远OK」突发舞台事故？我怎么没看见,,BV1M9ePzaELH,Astra_杨博文,2025-08-19 22:15:30,792125.0,13995.0,4396.0,9451.0,1278.0,601.0,510.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1EGBCBmEo8/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288775170&round=1&index=1&windowIndex=1&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,5,【杨博文｜4K高清直拍】魅魔级别的《Manta》舞台，看博文如何一yeah封神,,BV1EGBCBmEo8,关键时刻来瓶尖叫,2025-12-27 23:15:44,701441.0,11508.0,9113.0,9593.0,722.0,910.0,2281.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1A5vkB2E1k/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288779174&round=1&index=2&windowIndex=2&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,6,【杨博文】Hey Mama六机位纯舞直拍丨15岁舞台统治者的诞生，四代主舞燃炸全场！,,BV1A5vkB2E1k,Kismet丨杨博文,2025-12-28 22:28:16,2341123.0,55873.0,41375.0,41175.0,6267.0,11445.0,18333.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1eQ6bBrE5m/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288783171&round=1&index=3&windowIndex=3&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,7,【杨博文】四代来了一个表管天才<闭嘴跳舞>4k精剪直拍,,BV1eQ6bBrE5m,61strawberry,2026-02-01 20:51:17,84464.0,5960.0,685.0,5428.0,137.0,38.0,15.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1XA6nBGEPV/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288791171&round=1&index=5&windowIndex=5&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,8,【4K精剪】希区考克 作品152 | 杨博文直拍 | 260131,,BV1XA6nBGEPV,underthepoplar,2026-02-01 00:23:17,1894963.0,21227.0,20792.0,17875.0,3805.0,3809.0,6609.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1e364BwE63/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,9,【杨博文】Why Why Why竖屏4k focus,,BV1e364BwE63,meetsummer丨杨博文,2026-02-01 19:33:16,28959.0,518.0,192.0,237.0,142.0,13.0,11.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1s8BvBPEN5/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,10,【杨博文｜4K舞台直拍】好运来祝你好运来～博文宝宝祝你新年好运来,,BV1s8BvBPEN5,关键时刻来瓶尖叫,2025-12-27 00:43:12,1864090.0,31379.0,16044.0,29763.0,1729.0,3734.0,4405.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1J7Awz8EUZ/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,11,自测鸡蛋果,,BV1J7Awz8EUZ,喜欢吃鸡蛋果,2026-03-21 16:17:31,940.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1UAdsBXEVU/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,12,自测2号鸡蛋果,,BV1UAdsBXEVU,喜欢吃鸡蛋果,2026-04-18 22:55:52,549.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1GZoCBQE6S/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,13,自测电脑 包妈,,BV1GZoCBQE6S,包妈包包子,2026-04-27 20:45:33,233.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 10:10:28,https://www.bilibili.com/video/BV1YZoCBQEho/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,14,自测电脑 包妈 2,,BV1YZoCBQEho,包妈包包子,2026-04-27 20:48:43,160.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1nMofB3Ej1/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,0,脚本测试4,,BV1nMofB3Ej1,我要在森林里盖房子,2026-04-26 14:11:37,1272.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1ZLofBiEM9/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,1,脚本测试3,,BV1ZLofBiEM9,我要在森林里盖房子,2026-04-26 14:09:42,1326.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV17LofBiEvm/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,2,脚本测试2,,BV17LofBiEvm,包妈包包子,2026-04-26 14:08:31,923.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1q5ofBTEXC/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,3,脚本测试1,,BV1q5ofBTEXC,喜欢吃鸡蛋果,2026-04-26 13:54:58,960.0,3.0,0.0,1.0,0.0,187.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1M9ePzaELH/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288771177&round=1&index=0&windowIndex=0&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,4,「杨博文｜卡拉永远OK」突发舞台事故？我怎么没看见,,BV1M9ePzaELH,Astra_杨博文,2025-08-19 22:15:30,792128.0,13995.0,4396.0,9451.0,1278.0,601.0,510.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1EGBCBmEo8/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288775170&round=1&index=1&windowIndex=1&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,5,【杨博文｜4K高清直拍】魅魔级别的《Manta》舞台，看博文如何一yeah封神,,BV1EGBCBmEo8,关键时刻来瓶尖叫,2025-12-27 23:15:44,701442.0,11508.0,9113.0,9593.0,722.0,910.0,2281.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1A5vkB2E1k/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288779174&round=1&index=2&windowIndex=2&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,6,【杨博文】Hey Mama六机位纯舞直拍丨15岁舞台统治者的诞生，四代主舞燃炸全场！,,BV1A5vkB2E1k,Kismet丨杨博文,2025-12-28 22:28:16,2341187.0,55881.0,41377.0,41178.0,6267.0,11445.0,18333.0,2.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1eQ6bBrE5m/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288783171&round=1&index=3&windowIndex=3&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,7,【杨博文】四代来了一个表管天才<闭嘴跳舞>4k精剪直拍,,BV1eQ6bBrE5m,61strawberry,2026-02-01 20:51:17,84489.0,5960.0,685.0,5428.0,137.0,38.0,15.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1XA6nBGEPV/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288791171&round=1&index=5&windowIndex=5&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,8,【4K精剪】希区考克 作品152 | 杨博文直拍 | 260131,,BV1XA6nBGEPV,underthepoplar,2026-02-01 00:23:17,1894972.0,21227.0,20792.0,17875.0,3805.0,3809.0,6609.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1e364BwE63/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,9,【杨博文】Why Why Why竖屏4k focus,,BV1e364BwE63,meetsummer丨杨博文,2026-02-01 19:33:16,28959.0,518.0,192.0,237.0,142.0,13.0,11.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1s8BvBPEN5/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,10,【杨博文｜4K舞台直拍】好运来祝你好运来～博文宝宝祝你新年好运来,,BV1s8BvBPEN5,关键时刻来瓶尖叫,2025-12-27 00:43:12,1864122.0,31380.0,16044.0,29764.0,1729.0,3734.0,4405.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1J7Awz8EUZ/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,11,自测鸡蛋果,,BV1J7Awz8EUZ,喜欢吃鸡蛋果,2026-03-21 16:17:31,940.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1UAdsBXEVU/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,12,自测2号鸡蛋果,,BV1UAdsBXEVU,喜欢吃鸡蛋果,2026-04-18 22:55:52,549.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1GZoCBQE6S/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,13,自测电脑 包妈,,BV1GZoCBQE6S,包妈包包子,2026-04-27 20:45:33,233.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 11:10:39,https://www.bilibili.com/video/BV1YZoCBQEho/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,14,自测电脑 包妈 2,,BV1YZoCBQEho,包妈包包子,2026-04-27 20:48:43,160.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1nMofB3Ej1/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,0,脚本测试4,,BV1nMofB3Ej1,我要在森林里盖房子,2026-04-26 14:11:37,1272.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1ZLofBiEM9/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,1,脚本测试3,,BV1ZLofBiEM9,我要在森林里盖房子,2026-04-26 14:09:42,1326.0,4.0,0.0,1.0,0.0,0.0,0.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV17LofBiEvm/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,2,脚本测试2,,BV17LofBiEvm,包妈包包子,2026-04-26 14:08:31,923.0,2.0,0.0,1.0,0.0,0.0,0.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1q5ofBTEXC/?spm_id_from=333.1387.favlist.content.click&vd_source=16a7f07b9e5dd874555b76525439e2d8,3,脚本测试1,,BV1q5ofBTEXC,喜欢吃鸡蛋果,2026-04-26 13:54:58,960.0,3.0,0.0,1.0,0.0,205.0,0.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1M9ePzaELH/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288771177&round=1&index=0&windowIndex=0&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,4,「杨博文｜卡拉永远OK」突发舞台事故？我怎么没看见,,BV1M9ePzaELH,Astra_杨博文,2025-08-19 22:15:30,792135.0,13995.0,4396.0,9451.0,1281.0,601.0,510.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1EGBCBmEo8/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288775170&round=1&index=1&windowIndex=1&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,5,【杨博文｜4K高清直拍】魅魔级别的《Manta》舞台，看博文如何一yeah封神,,BV1EGBCBmEo8,关键时刻来瓶尖叫,2025-12-27 23:15:44,701444.0,11508.0,9113.0,9592.0,722.0,910.0,2281.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1A5vkB2E1k/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288779174&round=1&index=2&windowIndex=2&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,6,【杨博文】Hey Mama六机位纯舞直拍丨15岁舞台统治者的诞生，四代主舞燃炸全场！,,BV1A5vkB2E1k,Kismet丨杨博文,2025-12-28 22:28:16,2341255.0,55884.0,41377.0,41181.0,6269.0,11445.0,18333.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1eQ6bBrE5m/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288783171&round=1&index=3&windowIndex=3&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,7,【杨博文】四代来了一个表管天才<闭嘴跳舞>4k精剪直拍,,BV1eQ6bBrE5m,61strawberry,2026-02-01 20:51:17,84520.0,5965.0,687.0,5432.0,137.0,38.0,15.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1XA6nBGEPV/?auto_task=true&danmaku=0&dm=0&quality=1&t=1777288791171&round=1&index=5&windowIndex=5&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,8,【4K精剪】希区考克 作品152 | 杨博文直拍 | 260131,,BV1XA6nBGEPV,underthepoplar,2026-02-01 00:23:17,1894991.0,21227.0,20792.0,17875.0,3807.0,3809.0,6609.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1e364BwE63/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,9,【杨博文】Why Why Why竖屏4k focus,,BV1e364BwE63,meetsummer丨杨博文,2026-02-01 19:33:16,28961.0,518.0,192.0,237.0,144.0,13.0,11.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1s8BvBPEN5/?spm_id_from=333.337.search-card.all.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,10,【杨博文｜4K舞台直拍】好运来祝你好运来～博文宝宝祝你新年好运来,,BV1s8BvBPEN5,关键时刻来瓶尖叫,2025-12-27 00:43:12,1864170.0,31383.0,16044.0,29766.0,1730.0,3734.0,4405.0,2
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1J7Awz8EUZ/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,11,自测鸡蛋果,,BV1J7Awz8EUZ,喜欢吃鸡蛋果,2026-03-21 16:17:31,940.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1UAdsBXEVU/?spm_id_from=333.1387.upload.video_card.click&vd_source=bdf775a036c61c0159ac2f0c251aaeb7,12,自测2号鸡蛋果,,BV1UAdsBXEVU,喜欢吃鸡蛋果,2026-04-18 22:55:52,549.0,4.0,0.0,1.0,0.0,0.0,0.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1GZoCBQE6S/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,13,自测电脑 包妈,,BV1GZoCBQE6S,包妈包包子,2026-04-27 20:45:33,233.0,3.0,0.0,1.0,0.0,0.0,0.0,1
2026-05-01 12:10:49,https://www.bilibili.com/video/BV1YZoCBQEho/?spm_id_from=333.1387.homepage.video_card.click&vd_source=406d0cf895bedbdc58a3d0130d55e34c,14,自测电脑 包妈 2,,BV1YZoCBQEho,包妈包包子,2026-04-27 20:48:43,160.0,0.0,0.0,1.0,0.0,0.0,0.0,1
